,ID,Population,Labor Part.,Employment,Unemployment,YEAR,AGE,SEX2,HISPAN2,MIGRATE1,PERWT
0,1003,135873,61.0,58.9,3.2,2007,22.0,0.4,0.9,10,2378
1,1073,520153,62.6,58.0,7.2,2007,30.66666666666667,0.6666666666666666,1.0,3,899
2,1081,104436,62.6,58.9,4.8,2007,37.857142857142854,0.2857142857142857,0.5714285714285714,7,479
3,1097,310354,59.7,55.2,7.1,2007,31.5,0.1,0.4,10,1416
4,1117,138992,70.1,66.9,4.4,2007,26.66666666666667,1.0,1.0,3,426
5,4005,99127,70.2,67.1,4.4,2007,27.0,1.0,0.0,2,45
6,4013,2924958,65.9,62.2,5.2,2007,28.64732142857143,0.38392857142857145,0.39732142857142855,224,32826
7,4019,764508,59.6,55.3,6.1,2007,37.63333333333333,0.6,0.5333333333333333,30,4415
8,4025,175343,55.9,53.0,4.6,2007,20.0,0.0,0.0,2,337
9,4027,141802,56.6,49.7,8.6,2007,62.05882352941178,0.4705882352941176,0.9411764705882352,17,1087
10,5007,153482,64.5,60.3,6.3,2007,20.666666666666668,0.3333333333333333,0.3333333333333333,3,367
11,5119,287259,67.0,61.4,7.2,2007,21.8,0.5,0.8,10,1516
12,5143,147530,66.7,63.4,5.1,2007,37.0,0.4,0.4,5,281
13,6001,1158957,65.4,61.1,6.2,2007,35.180952380952384,0.5714285714285714,0.8857142857142857,105,12962
14,6007,179147,58.4,51.9,11.0,2007,27.4,0.2,1.0,5,856
15,6013,798917,65.3,61.3,6.0,2007,40.214285714285715,0.4642857142857143,0.8928571428571429,28,3054
16,6017,142052,67.5,63.4,6.0,2007,26.0,1.0,1.0,1,70
17,6019,661386,63.1,57.4,8.9,2007,24.592592592592588,0.3333333333333333,0.2222222222222222,27,2713
18,6023,106732,57.3,53.2,6.8,2007,26.33333333333333,0.6666666666666666,0.6666666666666666,3,247
19,6025,120149,49.8,44.9,9.6,2007,28.782608695652176,0.4782608695652174,0.43478260869565216,23,1529
20,6029,581008,59.4,53.2,10.0,2007,26.91304347826087,0.2608695652173913,0.3043478260869565,23,3185
21,6037,7605050,64.1,60.0,6.3,2007,31.885714285714286,0.5214285714285715,0.6285714285714286,420,54492
22,6039,109401,58.0,52.7,9.0,2007,23.53333333333333,0.3333333333333333,0.3333333333333333,15,2581
23,6041,205372,65.2,62.6,3.6,2007,29.066666666666666,0.6666666666666666,0.5333333333333333,15,2393
24,6047,177934,61.5,53.9,12.3,2007,23.0,1.0,0.5,2,159
